taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
BCN-SEARCH-104100,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104101,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104102,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104106,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104107,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104108,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104110,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104111,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104115,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104116,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104118,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104119,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104120,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104124,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104125,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104126,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104127,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104128,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104131,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104132,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104133,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104134,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104136,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104140,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104143,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104144,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SDCPHL-80221190,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SDCPHL-80221200,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SDCPHL-80221230,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SDCPHL-80921060,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SDCPHL-80921310,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SDCPHL-80921380,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SDCPHL-81721010,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-103074,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-103100,B.1.427,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-103124,B.1.427,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-103137,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-103141,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-103165,B.1.1.519,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-103221,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-103441,B.1.561,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-103464,B.1.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-103472,B.1.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-103503,B.1.561,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-103529,B.1.429,,,Epsilon (B.1.427/429-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-103550,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-103564,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-103579,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-103746,B.1.429,,,Epsilon (B.1.427/429-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-103747,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-103751,B.1.1.464,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-103809,B.1.427,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-103816,B.1.429,,,Epsilon (B.1.427/429-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-103817,B.1.427,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-103827,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-103836,B.1.427,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-103874,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-103990,B.1.561,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-104005,B.1.232,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-104057,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104148,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104158,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104208,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104256,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104262,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104273,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104282,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104289,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104290,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104308,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104325,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104337,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104350,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104363,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104371,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104407,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104411,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104431,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104440,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104443,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104454,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104467,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104473,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104475,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104489,P.1.10,,,Gamma (P.1-like),0.875000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
CA-SEARCH-104492,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104509,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104513,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104520,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104527,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104560,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104583,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104631,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104634,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104636,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
