ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode,Coverage
SEARCH-0042-JOR,MT811552,EPI_ISL_430000,2020-03-30,Jordan/Amman,100.0,54223.6,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0042-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0043-JOR,MT811553,EPI_ISL_430001,2020-03-17,Jordan/Amman,100.0,40737.6,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0043-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0044-JOR,MT811554,EPI_ISL_430002,2020-03-16,Jordan/Amman,100.0,53799.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0044-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0045-JOR,MT811555,EPI_ISL_430003,2020-03-16,Jordan/Amman,100.0,79270.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0045-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0046-JOR,MT811556,EPI_ISL_430004,2020-03-17,Jordan/Amman,100.0,58760.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0046-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0047-JOR,,EPI_ISL_430005,2020-03-26,Jordan/Amman,100.0,73368.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0047-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0048-JOR,MT811557,EPI_ISL_430006,2020-03-23,Jordan/Amman,100.0,42566.0,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0048-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0049-JOR,MT811558,EPI_ISL_430007,2020-03-19,Jordan/Amman,100.0,47203.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0049-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0051-JOR,MT811559,EPI_ISL_430008,2020-04-04,Jordan/Amman,97.98,55629.6,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0051-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0052-JOR,MT811560,EPI_ISL_430009,2020-03-30,Jordan/Irbid,100.0,29390.3,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0052-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0053-JOR,MT811561,EPI_ISL_430011,2020-03-19,Jordan/Amman,100.0,65439.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0053-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0054-JOR,MT811562,EPI_ISL_430012,2020-03-30,Jordan/Irbid,99.99,67262.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0054-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0055-JOR,MT811563,EPI_ISL_430013,2020-04-02,Jordan/Amman,96.0,67329.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0055-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0056-JOR,MT811564,EPI_ISL_430014,2020-03-17,Jordan/Amman,100.0,40156.9,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0056-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0057-JOR,MT811565,EPI_ISL_430015,2020-03-24,Jordan/Amman,100.0,33430.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0057-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0058-NBG,MT811639,EPI_ISL_434517,2020-03-23,USA/Louisiana/New Orleans,99.93,48802.0,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0058-NBG/2020,,
SEARCH-0059-NBG,MT811640,EPI_ISL_434518,2020-03-23,USA/Louisiana/New Orleans,99.62,42541.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0059-NBG/2020,,
SEARCH-0060-NBG,MT811641,EPI_ISL_434519,2020-03-25,USA/Louisiana/New Orleans,99.88,48703.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0060-NBG/2020,,
SEARCH-0063-NBG,,EPI_ISL_434520,2020-03-31,USA/Louisiana/New Orleans,97.49,31243.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0063-NBG/2020,,
SEARCH-0064-NBG,MT811642,EPI_ISL_434521,2020-03-31,USA/Louisiana/New Orleans,98.68,40169.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0064-NBG/2020,,
SEARCH-0065-NBG,MT811643,EPI_ISL_434522,2020-03-31,USA/Louisiana/New Orleans,98.57,51247.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0065-NBG/2020,,
SEARCH-0066-NBG,MT811644,EPI_ISL_434523,2020-03-23,USA/Louisiana/New Orleans,98.85,39911.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0066-NBG/2020,,
SEARCH-0067-NBG,MT811645,EPI_ISL_434524,2020-03-25,USA/Louisiana/New Orleans,97.68,42225.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0067-NBG/2020,,
SEARCH-0068-NBG,MT811646,EPI_ISL_434525,2020-03-25,USA/Louisiana/New Orleans,100.0,51571.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0068-NBG/2020,,
SEARCH-0069-NBG,MT811647,EPI_ISL_437540,2020-04-12,USA/Louisiana/New Orleans,98.8,24333.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0069-NBG/2020,,
SEARCH-0070-NBG,MT811648,EPI_ISL_434526,2020-03-26,USA/Louisiana/New Orleans,99.92,49492.1,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0070-NBG/2020,,
SEARCH-0071-NBG,MT811649,EPI_ISL_434527,2020-03-26,USA/Louisiana/New Orleans,100.0,56119.0,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0071-NBG/2020,,
SEARCH-0072-NBG,MT811650,EPI_ISL_434528,2020-03-26,USA/Louisiana/New Orleans,98.18,16127.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0072-NBG/2020,,
SEARCH-0075-NBG,MT811651,EPI_ISL_434529,2020-03-31,USA/Louisiana/New Orleans,98.09,12742.0,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0075-NBG/2020,,
SEARCH-0076-NBG,MT811652,EPI_ISL_434530,2020-03-31,USA/Louisiana/New Orleans,99.99,14235.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0076-NBG/2020,,
SEARCH-0077-NBG,MT811653,EPI_ISL_434531,2020-03-31,USA/Louisiana/New Orleans,98.62,16180.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0077-NBG/2020,,
SEARCH-0078-NBG,MT811759,EPI_ISL_434532,2020-03-31,USA/Louisiana/New Orleans,96.58,11629.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0078-NBG/2020,,
SEARCH-0084-JOR,MT811566,EPI_ISL_434516,2020-03-16,Jordan/Amman,100.0,34497.8,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-0084-JOR/2020,,
SEARCH-0094-SAN,MT811162,EPI_ISL_445094,2020-03-17,USA/California/San Diego,100.0,26816.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0094-SAN/2020,,
SEARCH-0095-SAN,MT811163,EPI_ISL_445095,2020-03-19,USA/California/San Diego,97.8,29022.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0095-SAN/2020,,
SEARCH-0096-SAN,,,2020-03-19/2020-03-31,USA/California/San Diego,100.0,25491.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0096-SAN/2020,,
SEARCH-0097-SAN,MT811164,EPI_ISL_445096,2020-03-13,USA/California/San Diego,100.0,36783.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0097-SAN/2020,,
SEARCH-0098-SAN,MT811165,EPI_ISL_445097,2020-03-14,USA/California/San Diego,100.0,26550.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0098-SAN/2020,,
SEARCH-0099-SAN,MT811166,EPI_ISL_445098,2020-03-14,USA/California/San Diego,100.0,22183.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0099-SAN/2020,,
SEARCH-0100-SAN,MT811167,EPI_ISL_445099,2020-03-14,USA/California/San Diego,98.8,39642.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0100-SAN/2020,,
SEARCH-0103-SAN,MT811168,EPI_ISL_445100,2020-03-16,USA/California/San Diego,96.4,16464.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0103-SAN/2020,,
SEARCH-0104-SAN,MT811169,EPI_ISL_445101,2020-03-15,USA/California/San Diego,100.0,33849.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0104-SAN/2020,,
SEARCH-0106-SAN,,EPI_ISL_445102,2020-03-14,USA/California/San Diego,100.0,44435.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0106-SAN/2020,,
SEARCH-0107-SAN,,EPI_ISL_445103,2020-03-13,USA/California/San Diego,98.9,34667.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0107-SAN/2020,,
SEARCH-0108-SAN,MT811170,EPI_ISL_445104,2020-03-20,USA/California/San Diego,99.0,31961.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0108-SAN/2020,,
SEARCH-0111-SAN,MT811171,EPI_ISL_445105,2020-03-24,USA/California/San Diego,100.0,25221.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0111-SAN/2020,,
SEARCH-0113-SAN,MT811172,EPI_ISL_445106,2020-03-25,USA/California/San Diego,99.1,35974.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0113-SAN/2020,,
SEARCH-0114-SAN,,,2020-03-19/2020-03-25,USA/California/San Diego,99.1,31937.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0114-SAN/2020,,
SEARCH-0115-SAN,MT811173,EPI_ISL_445107,2020-03-25,USA/California/San Diego,100.0,26959.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0115-SAN/2020,,
SEARCH-0116-SAN,,,2020-03-16,USA/California/San Diego,97.4,33370.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0116-SAN/2020,,
SEARCH-0117-SAN,MT811174,EPI_ISL_445108,2020-03-14,USA/California/San Diego,100.0,33283.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0117-SAN/2020,,
SEARCH-0118-SAN,MT811175,EPI_ISL_445109,2020-03-12,USA/California/San Diego,100.0,25595.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0118-SAN/2020,,
SEARCH-0119-SAN,MT811176,EPI_ISL_445110,2020-03-26,USA/California/San Diego,100.0,32204.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0119-SAN/2020,,
SEARCH-0120-SAN,MT811177,EPI_ISL_445111,2020-03-26,USA/California/San Diego,100.0,21078.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0120-SAN/2020,,
SEARCH-0121-SAN,,,Unknown,USA/California/San Diego,100.0,26992.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0121-SAN/2020,,
SEARCH-0122-SAN,MT811178,EPI_ISL_445112,2020-03-26,USA/California/San Diego,97.8,11878.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0122-SAN/2020,,
SEARCH-0128-SAN,MT811179,EPI_ISL_445113,2020-03-28,USA/California/San Diego,100.0,19978.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0128-SAN/2020,,
SEARCH-0130-SAN,MT811180,EPI_ISL_445114,2020-03-28,USA/California/San Diego,100.0,29926.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0130-SAN/2020,,
SEARCH-0132-SAN,MT811181,EPI_ISL_445115,2020-03-30,USA/California/San Diego,99.1,25303.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0132-SAN/2020,,
SEARCH-0135-SAN,MT811182,EPI_ISL_445116,2020-03-31,USA/California/San Diego,100.0,25405.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0135-SAN/2020,,
SEARCH-0136-SAN,MT811183,EPI_ISL_445117,2020-03-14,USA/California/San Diego,99.9,31350.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0136-SAN/2020,,
SEARCH-0140-NBG,MT811654,EPI_ISL_435445,2020-03-31,USA/Louisiana/New Orleans,99.8629,29823.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0140-NBG/2020,,
SEARCH-0141-NBG,MT811655,EPI_ISL_435446,2020-03-28,USA/Louisiana/New Orleans,99.8763,33880.0,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0141-NBG/2020,,
SEARCH-0142-NBG,MT811656,EPI_ISL_529162,2020-03-31,USA/Louisiana/New Orleans,99.1539,24619.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0142-NBG/2020,,
SEARCH-0143-NBG,MT811657,EPI_ISL_435447,2020-03-31,USA/Louisiana/New Orleans,99.9967,26866.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0143-NBG/2020,,
SEARCH-0144-NBG,MT811658,EPI_ISL_435448,2020-03-27,USA/Louisiana/New Orleans,99.7826,27025.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0144-NBG/2020,,
SEARCH-0145-NBG,MT811659,EPI_ISL_435449,2020-03-27,USA/Louisiana/New Orleans,99.3412,28513.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0145-NBG/2020,,
SEARCH-0146-NBG,MT811660,EPI_ISL_435450,2020-03-28,USA/Louisiana/New Orleans,99.8896,25124.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0146-NBG/2020,,
SEARCH-0147-NBG,MT811661,EPI_ISL_529163,2020-03-28,USA/Louisiana/New Orleans,97.318,6482.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0147-NBG/2020,,
